courseid,yearterm,year,term,crn,course,title,faculty,meeting,credits,enrolled,raw
2013 Spring_10696,2013 Spring,2013,Spring,10696,PHIL 101 001,CONTEMPORARY MORAL ISSUES,"Faculty: Bradford, Gwendolyn M.",Meeting: 11:00AM - 11:50AM MWF TBA TBA,3,Enrolled: 15 (Max 15),"PHIL 101Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 15 (Max 15)
Waitlisted: 10 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:33
CONTEMPORARY MORAL ISSUES
Examination of moral issues surrounding such topics as abortion, euthanasia, war, capital punishment, justice, and equality.
CRN	Course	Title		Credits
10696	PHIL 101 001	CONTEMPORARY MORAL ISSUES	3
Faculty: Bradford, Gwendolyn M.	
Meeting: 11:00AM - 11:50AM MWF TBA TBA	
"
2013 Spring_13100,2013 Spring,2013,Spring,13100,PHIL 103 001,PHIL ASPECT COGNITIVE SCIENCE,Faculty:,Meeting: 10:00AM - 10:50AM MWF TBA TBA,3,Enrolled: 7 (Max 40),"PHIL 103Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 7 (Max 40)
Enrollment data as of JUL 13, 2014 15:34
PHILOSOPHICAL ASPECTS OF COGNITIVE SCIENCE
An examination of current research in cognitive science and its philosophical implications. Topics include whether the mind is a computational system, how the mind is organized, what relations minds bear to brains.
CRN	Course	Title		Credits
13100	PHIL 103 001	PHIL ASPECT COGNITIVE SCIENCE	3
Faculty:	
Meeting: 10:00AM - 10:50AM MWF TBA TBA	
"
2013 Spring_10697,2013 Spring,2013,Spring,10697,PHIL 201 001,HISTORY OF PHILOSOPHY I,"Faculty: Siewert, Charles",Meeting: 10:50AM - 12:05PM TR TBA TBA,3,Enrolled: 34 (Max 40),"PHIL 201Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 34 (Max 40)
Cross-listed with CLAS 201(10706), MDEM 201(12652)
Total Cross-list Enrolled: 37 (Max 40)
Waitlisted: 0 (Max 297)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:34
HISTORY OF PHILOSOPHY I
Survey of the major philosophers and philosophical systems of ancient Greece, from Parmenides to the Stoics.
CRN	Course	Title		Credits
10697	PHIL 201 001	HISTORY OF PHILOSOPHY I	3
Faculty: Siewert, Charles	
Meeting: 10:50AM - 12:05PM TR TBA TBA	
"
2013 Spring_12574,2013 Spring,2013,Spring,12574,PHIL 301 001,SOCRATES,"Faculty: Morrison, Donald R.",Meeting: 10:50AM - 12:05PM TR TBA TBA,3,Enrolled: 6 (Max 23),"PHIL 301Philosophy Courses
Distribution Group I
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 6 (Max 23)
Cross-listed with CLAS 301(12575), MDEM 301(12667)
Total Cross-list Enrolled: 10 (Max 23)
Waitlisted: 0 (Max 297)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:34
Restrictions:
May not be enrolled in one of the following Level(s):
Graduate
SOCRATES
Topics in the history of philosophy from the 4th century B.C. through the 14th century. Spring 2014 will be devoted to Socrates. Graduate students require permission of instructor.
CRN	Course	Title		Credits
12574	PHIL 301 001	SOCRATES	3
Faculty: Morrison, Donald R.	
Meeting: 10:50AM - 12:05PM TR TBA TBA	
"
2013 Spring_12577,2013 Spring,2013,Spring,12577,PHIL 304 001,METAPHYSICS,"Faculty: Grandy, Richard E.",Meeting: 01:00PM - 02:15PM TR TBA TBA,3,Enrolled: 12 (Max 23),"PHIL 304Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 12 (Max 23)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:34
METAPHYSICS
Course URL: http://www.owlnet.rice.edu/~phil304
Recommended prerequisite(s): A previous course in philosophy.
Examination of metaphysical theories in the works of historical and contemporary thinkers. Topics may include: free will, the identity of persons over time, causation, possibility and necessity, design and chance, the nature of existence, the nature of time.
CRN	Course	Title		Credits
12577	PHIL 304 001	METAPHYSICS	3
Faculty: Grandy, Richard E.	
Meeting: 01:00PM - 02:15PM TR TBA TBA	
"
2013 Spring_10040,2013 Spring,2013,Spring,10040,PHIL 305 001,MATHEMATICAL LOGIC,"Faculty: Grandy, Richard E.",Meeting: 10:00AM - 10:50AM MWF TBA TBA,3,Enrolled: 27 (Max 35),"PHIL 305Philosophy Courses
Distribution Group III
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 27 (Max 35)
Cross-listed with PHIL 505(10041)
Total Cross-list Enrolled: 27 (Max 40)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:34
Restrictions:
May not be enrolled in one of the following Level(s):
Graduate
MATHEMATICAL LOGIC
Course URL: http://www.owlnet.rice.edu/~phil305
We study formal languages and methods for assessing correctness of arguments, including a brief look at modal and many-valued logics. We also consider their relations to natural languages and reflect on the techniques required to prove theorems about languages. A previous logic course is helpful, though the course is self-contained.
CRN	Course	Title		Credits
10040	PHIL 305 001	MATHEMATICAL LOGIC	3
Faculty: Grandy, Richard E.	
Meeting: 10:00AM - 10:50AM MWF TBA TBA	
"
2013 Spring_11476,2013 Spring,2013,Spring,11476,PHIL 306 002,ETHICS,"Faculty: Sher, George",Meeting: 03:00PM - 03:50PM MWF TBA TBA,3,Enrolled: 22 (Max 22),"PHIL 306Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 22 (Max 22)
Waitlisted: 4 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:34
ETHICS
This course deals with fundamental questions of value and morality-questions such as: What sort of life is best? What kind of person is it best to be? What does morality require of us? It also deals with important second-order questions about these fundamental questions- for example: Can morality be justified? How can we know what's right or good? Is there moral truth? What is the relation between morality and self-interest? Readings are drawn from both classical and contemporary sources.
CRN	Course	Title		Credits
11476	PHIL 306 002	ETHICS	3
Faculty: Sher, George	
Meeting: 03:00PM - 03:50PM MWF TBA TBA	
"
2013 Spring_11964,2013 Spring,2013,Spring,11964,PHIL 312 002,PHILOSOPHY OF MIND,"Faculty: Siewert, Charles",Meeting: 01:00PM - 02:15PM TR TBA TBA,3,Enrolled: 23 (Max 23),"PHIL 312Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 23 (Max 23)
Waitlisted: 26 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:34
PHILOSOPHY OF MIND
Recommended- Prerequisite(s): One course in philosophy or permission of the instructor.
Inquiry into the nature of mind. Questions include: how should we conceive of the relationship of mind and body? What is consciousness, and how might it be explained? How can mental states be causes? Can one’s mind and its contents die outside one’s brain?
CRN	Course	Title		Credits
11964	PHIL 312 002	PHILOSOPHY OF MIND	3
Faculty: Siewert, Charles	
Meeting: 01:00PM - 02:15PM TR TBA TBA	
"
2013 Spring_11808,2013 Spring,2013,Spring,11808,PHIL 316 001,PHILOSOPHY OF LAW,"Faculty: Brody, Baruch A.",Meeting: 02:30PM - 03:45PM TR TBA TBA,3,Enrolled: 23 (Max 23),"PHIL 316Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 23 (Max 23)
Waitlisted: 9 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 13, 2014 15:34
PHILOSOPHY OF LAW
Examination of fundamental philosophical problems in criminal law, property law, contract law and the law of torts.
CRN	Course	Title		Credits
11808	PHIL 316 001	PHILOSOPHY OF LAW	3
Faculty: Brody, Baruch A.	
Meeting: 02:30PM - 03:45PM TR TBA TBA	
"
2013 Spring_12582,2013 Spring,2013,Spring,12582,PHIL 326 001,HISTORY OF ETHICS,"Faculty: Brody, Baruch A.",Meeting: 02:00PM - 04:59PM W TBA TBA,3,Enrolled: 6 (Max 19),"PHIL 326Philosophy Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 6 (Max 19)
Cross-listed with PHIL 526(12583)
Total Cross-list Enrolled: 10 (Max 29)
Enrollment data as of JUL 13, 2014 16:14
HISTORY OF ETHICS
Recommended Prerequisite(s): One previous course in Philosophy.
An introduction to the major issues of ethical theory through the reading and discussion of such classical figures as Plato, Aristotle, the Stoics, the Epicureans, St. Augustine, St. Thomas, Maimonides, Bishop Butler, David Hume, Adam Smith, J.S. Mill, and I. Kant.
CRN	Course	Title		Credits
12582	PHIL 326 001	HISTORY OF ETHICS	3
Faculty: Brody, Baruch A.	
Meeting: 02:00PM - 04:59PM W TBA TBA	
"
